IL NAME,CATION NAME,ANION NAME,Cation_SMILES,Anion_SMILES,Temperature (0 C),Pressure (bar),CO2 capacity (mol CO2/mol IL)
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,25.0,12.5,0.24069478908188585
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,25.0,13.0,0.25
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,0.499,0.004116879204739432
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,0.505,0.00542931831892218
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,1.0,0.010203050813213455
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,1.0,0.011326860841423947
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,1.5,0.017604558868423728
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,1.51,0.017811704834605598
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,2.0,0.02270402945387605
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,2.01,0.024695153191925404
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,2.5,0.03082156478713535
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,2.51,0.030184403008138457
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,3.0,0.03648424543946932
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,3.01,0.035196687370600416
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,3.5,0.04297037964121819
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,3.51,0.04177518491509532
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,4.0,0.049097775912715066
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,4.01,0.04777870913663034
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,4.5,0.05574324324324324
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,4.51,0.055074910318632625
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,5.0,0.06190931294467452
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,5.01,0.06123315292369733
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,5.5,0.06871860639093727
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,5.51,0.06678045658203542
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,6.0,0.07399849640210504
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,6.01,0.0735373054213634
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,6.5,0.08073057386793472
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,6.51,0.07956385620209436
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,6.99,0.08672027820039122
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,7.01,0.08542277216976013
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,7.5,0.0922992900054615
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,7.51,0.09086942293007527
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,8.0,0.09721307877989906
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,8.0,0.09829763866007687
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,8.5,0.10302228105007721
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,8.5,0.10399646721130494
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,9.0,0.10901630253964734
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,9.0,0.10963160230803373
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,9.5,0.11482720178372352
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,9.5,0.11607142857142856
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,9.99,0.1210762331838565
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,10.0,0.1210762331838565
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,10.5,0.12612612612612611
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,10.5,0.1273957158962796
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,11.0,0.13250283125707815
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,11.5,0.13765642775881684
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,12.0,0.14285714285714285
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,12.0,0.14416475972540047
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,12.5,0.14810562571756603
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,12.5,0.14942528735632185
[BMIM][PF6],1-butyl-3-methylimidazolium,hexafluorophosphate,CCCC[n+]1ccn(C)c1,F[P-](F)(F)(F)(F)F,50.0,13.0,0.15473441108545036
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,0.0003,7.100050410357913e-06
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,0.0033,0.00542931831892218
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,0.0965,0.010407194099221986
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,0.198,0.0018032458425165298
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,0.5,0.02197240674501788
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,0.598,0.008267795926598105
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,1.0,0.015950421619424972
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,1.5,0.04264414555312272
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,2.0,0.03359173126614987
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,2.5,0.06303816307005422
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,3.0,0.053851828432922334
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,3.5,0.08342361863488623
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,4.0,0.07526881720430109
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,4.5,0.10497237569060773
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,5.0,0.09769484083424806
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,5.5,0.12485939257592801
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,6.0,0.11982082866741321
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,6.5,0.14678899082568808
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,7.0,0.14285714285714285
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,7.5,0.16686114352392065
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,8.0,0.16550116550116548
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,8.5,0.18906064209274673
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,9.0,0.18906064209274673
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,9.5,0.21065375302663436
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,10.0,0.21065375302663436
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,10.5,0.2315270935960591
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,11.0,0.2345679012345679
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,11.5,0.2531328320802005
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,12.0,0.2578616352201258
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,12.5,0.27388535031847133
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,10.0,13.0,0.28040973111395645
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.0003,0.0008707575590763965
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.0031,0.0016025641025641027
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.0033,0.0013016921998598176
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.0108,3.8000144400548724e-06
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.047,0.0003000900270081024
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.0968,0.0032102728731942215
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.0968,0.0035122930255895636
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.198,0.0013016921998598176
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.19899999999999998,0.002506265664160401
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.501,0.010713563776025874
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.501,0.011122345803842264
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.599,0.0071507704703394105
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,0.6,0.008369466572552184
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,1.0,0.013479274348839566
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,1.0,0.01461038961038961
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,1.5,0.02637791234732629
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,1.5,0.026904908605463136
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,2.0,0.028594939312898582
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,2.0,0.029654036243822075
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,2.5,0.0419922892570595
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,2.5,0.042318115488847195
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,3.0,0.044604617152407815
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,3.0,0.04547830632514375
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,3.5,0.05764145954521417
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,3.5,0.057977147693609815
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,4.0,0.060557853430904654
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,4.0,0.061458443901921234
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,4.5,0.07330685843082538
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,4.5,0.07376785139052937
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,5.0,0.07665805340223945
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,5.0,0.07747010020471932
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,5.5,0.08885017421602788
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,5.5,0.0892059688487093
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,6.0,0.09253796569430787
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,6.0,0.09325461900076529
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,6.5,0.10448420587585598
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,6.5,0.10485029278532758
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,7.0,0.10852455381886708
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,7.0,0.10938540048812957
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,7.5,0.12007168458781362
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,7.5,0.12044817927170869
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,8.0,0.12447992803328461
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,8.0,0.12549240292628025
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,8.5,0.1357183418512209
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,8.5,0.1359763716914688
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,9.0,0.1407711613050422
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,9.0,0.1412919424788861
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,9.5,0.15127791848952335
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,9.5,0.15167568812622367
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,10.0,0.15687181860249882
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,10.0,0.15713955102985422
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,10.5,0.16686114352392065
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,10.5,0.16713352007469653
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,11.0,0.17315814171750352
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,11.0,0.17343346632245948
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,11.5,0.18203309692671396
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,12.0,0.18906064209274673
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,12.5,0.1976047904191617
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,25.0,13.0,0.20481927710843376
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,50.0,0.0038,0.000800640512409928
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,50.0,0.09699999999999999,0.0019036168720569081
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,50.0,0.19899999999999998,0.0008807750820722236
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,50.0,0.501,0.00644122383252818
[BDMIM][PF6],"1-butyl-2,3-dimethylimidazolium",hexafluorophosphate,CCCC[n+]1c(C)n(C)cc1,F[P-](F)(F)(F)(F)F,50.0,0.6,0.004924128228318762
